13835058055282163815	1	39.677405138466603773 143.37341479985889237 22.199173713930910878	-0.36951812424820751346 0.72507997803753188037 1.9662326018789304527	0.75809097111325340901 -0.55293708781120032292 -0.22962591843034230177 0.25851613880849916294	194.25343167223883256 0.68617586807185715347 433.36630368973186478	
13835058055282163774	1	38.004013279907717049 137.61235517703713072 16.671264833483480317	-0.39153991219230133147 -1.2451894523930451264 3.4754865192671209329	-0.35630580311802567683 0.31027665824576822207 -0.49756060531191670382 -0.72746684739161593392	-20.523217032237077717 -49.746014443735269595 144.15566003471712975	
16140901064495857822	1	37.727654785770724288 141.88000559214162877 15.409989000098411438	-1.1373644975167838123 -0.86251215978233752857 2.8569223935882832599	-0.71781189466758488216 -0.076657897709799874275 -0.69038065239757828717 -0.047373044946891582074	2.4598412468749493165 73.218529872953240556 23.221627497159968101	
4611686018427387959	1	41.741651966854064426 136.53906740718127821 18.233863559433590495	0.41678187395121574221 0.091943431784867538092 -4.304057854041104747	-0.092749691580330126395 0.6417643570695614752 0.73984683164476960915 0.1793395394553083666	-29.035425252114375638 186.02538867001933909 74.920402194741811286	
4611686018427388081	1	32.193343106376133278 135.68813078681415618 15.527839981128245483	6.4495059807367018934 3.3697572244085538529 -3.6090019693870156736	0.11088418870546848383 0.87472909108584484539 -0.46707912699084419561 -0.066263134794038142106	118.94335561427891435 86.881028482804509849 -38.882461431778608585	
13835058055282163741	1	43.218419019323775387 134.01326075048987718 16.283593834066319772	-1.9459743577323020958 0.56772478165331441424 -5.642190920868584314	-0.68389222651043124479 -0.086881037407077532642 0.23076552190965743394 -0.68665157230974016578	20.702297093334777855 -134.16238367270432263 -61.926731353105076039	
13835058055282163952	1	31.219884188667762714 135.76439733983173141 19.992239441159231461	-1.5248481807109568464 1.8733258208757934682 2.2807282796945766989	-0.72904172519241672301 0.2988414405391641715 0.52003901941756669469 0.32977473315607086501	21.772792675056756195 83.199825189529605041 -187.41801412230805113	
6917529027641081929	1	42.979713805910748192 143.80612660600371555 23.634735132479519848	-1.9437447010287318694 -1.8897682820714807317 0.87256691240078421146	0.70116218615600112152 0.17487217042124320043 -0.42979602820073575797 -0.54135634000164212232	90.158867694198775666 -51.780975163161500063 145.43320040165977503	
13835058055282163721	1	33.352290798480680678 132.18574676614545638 16.927324969820986666	1.8125430017046506581 -1.3213778004237950459 1.690980491461592683	-0.89577695995060724332 -0.16292787561138102892 -0.30617716794598381913 0.27801742247382149609	-146.74235425701709801 0.61533920717681034329 88.861841016411048599	
13835058055282164009	1	42.210454951479569274 143.60743631771913442 18.99314561622878017	1.3399298828779817594 -3.0482459325027830843 5.9801036782383913959	0.48117593655821305765 0.21021234525976803531 0.8064764160914247304 -0.27180190997497816197	-152.38006602245022236 -62.504910193768083104 -156.23468323558063275	
16140901064495857774	1	57.500705585999916991 141.26248946350673918 13.114430892276569551	-1.1362334136818950103 2.5699676331608718449 -1.9716466492210031891	-0.59736870447522405492 -0.53591950429367518627 0.25297733885016437938 -0.54031785261964393463	-32.817495799905664455 4.3964818671248719895 44.033718119969904592	
581	1	57.183456232651444395 134.22601612555331485 12.233426804841911917	0.78852364111947714775 -2.1724796552698126817 -0.61425241914643802232	0.26979334958324724392 -0.0059319423476377093618 0.8953484060134084821 -0.3542987333167941788	-65.424604333649796217 105.65382585267032312 -163.37597509452962186	
16140901064495857725	1	59.651904373775749946 137.19493371614271382 12.654020662414367848	-1.1256056220234531562 -1.0217399428108107085 -2.1467257914267108276	-0.29934415868977592989 0.80835828931915798545 0.4910595931828961036 0.12573951920682402417	-126.22072585204374207 -46.884048454844908349 -21.580373385579978418	
4611686018427388198	1	53.680360937224911311 142.56069380664052915 12.49015225372337845	-2.6094865266426525707 1.8409527127145819403 1.8962330831228313421	-0.50272633592306847916 -0.72548675899360948183 0.2898876308460202611 -0.37000047996833212993	-55.676453579952578821 -47.455177356905522856 141.04534828755288345	
9223372036854776413	1	52.940160902565082779 136.85535188947304164 13.061897734440282903	-1.2227765131743311144 2.3460133784745549335 0.70636689284776232878	0.51557378905976913863 -0.84597231654866500428 0.13591465271496819267 0.0064587030592547960486	-19.430764662128783726 -39.872974379711827453 -79.786936342968473923	
13835058055282164001	1	47.274782829990165567 143.09895571024395622 12.09170331837176704	-4.5287986074941279924 3.3260849174008568774 -1.0309566582553271186	-0.12901507064907427602 0.053151458959531626414 0.29614402505192477522 0.94489615851792552181	11.97540146719988563 22.082373093721887614 -15.81182356901104491	
9223372036854776354	1	51.063957477732841994 133.64737465304844477 14.561221097304157368	1.2200553248990271271 -1.5296301677009083164 -3.9765335845124631931	-0.54407078952705389963 -0.15500553622785462338 0.5682435673818732047 0.59754456557753587997	25.135590276769626428 46.007831649440745991 -10.732225602225016203	
9223372036854776421	1	50.179048847052143856 140.78893079091466234 12.668810402263510184	1.4032774261257212611 2.084900697802622993 1.6337908498600224316	-0.60779108670496939659 0.78709164428208600039 0.082639227570143289348 -0.065172820177775342421	162.13479419118829128 23.738191870109435655 -41.414658533670227314	
13835058055282163883	1	49.777701730437783567 136.64598389713938786 13.631265942541842762	-1.4022126841269806352 2.2829974040360152543 -4.430169109156417484	0.27541662700372165906 0.018150477858140817017 0.19641359952528833488 0.94087084110675567317	-79.810270974850340053 29.291650490667528572 0.89712789812530913114	
16140901064495857924	1	47.190523288469499619 134.63098724777668735 15.047108735731669071	-1.0833242987316367145 -1.8179182520216421448 4.7948922527015662709	-0.070631495673661268131 0.24859908868322222464 0.92978729028905948706 0.26211691998362335321	-40.283249982570239922 54.994182253225545765 33.7527323523696694	
16140901064495857666	1	56.758036554382172767 142.92219487162518021 16.896902975994848362	-1.8832403278389846513 3.3903490362090402677 -1.5637482944810838781	0.32683493545283381909 0.31272074159059226606 -0.88528323941441600109 0.10797337059891046196	-11.402554365979842288 44.57162828779758712 -15.469222652832005593	
4611686018427388120	1	56.875906244347113727 133.34965071283966154 22.78487958598615748	-1.0117153872831761152 0.43676248093700520414 1.4989864777641612736	0.15304952056228460222 0.42536744909231793965 0.29335713379560207636 -0.84236569823300522231	8.2251323466907937387 24.812171390370117763 44.311054807417640689	
16140901064495858039	1	46.448858571073280643 137.75635780509765027 23.693215342223272302	1.5974612464447810467 1.2922871792763634957 -0.45068347343445963604	0.34409617841231876501 -0.14582414416458011619 0.79037337638269589135 0.4854308033964502278	162.21759651452072148 -25.873058785445753216 146.68542450968604385	
4611686018427388122	1	51.37664566211812911 138.49868124385776014 20.245988217675144227	0.86251171022961381496 4.5431645207303548162 2.290846465810082222	-0.6920308961009898896 -0.41739137770164136398 -0.45872552899535345983 0.36938944991691330388	-51.065765945970646555 -6.871255309364609154 44.978881850680295429	
13835058055282163867	1	59.010129777982179178 140.34751689416452791 23.920731239148743441	4.1021065609764999493 -0.55892719527483769593 3.260483881929523875	0.051754017852818814949 0.19129761796915650818 -0.20957759612519399894 0.95749881159080396653	98.691983915506071412 166.47154838745819916 43.022910224391097245	
13835058055282163808	1	48.571243768735641311 142.61285079678273746 20.187024939331372764	-4.1347336088041064528 0.3741551466196729181 1.4663760458596473146	0.78406686241634715451 0.073680257747248734113 -0.11516516534983893549 0.60543154821071909488	-79.932700333931990144 -259.38265150318756014 -76.296204998025928035	
16140901064495857856	1	59.467085671722458073 137.29842522515704673 17.960498785047796844	-1.2935889867759056138 1.8181388899343322585 -1.2338519476219049764	-0.69784888579448234314 0.19207563372590708006 0.31469701354477952471 0.61406813399669879505	45.490353625320253173 -30.194696117993437667 39.846382312622914412	
9223372036854776569	1	46.215191216098894245 141.71048103547485653 17.070090299427079117	2.1454670106004907204 3.6464779383450727224 5.6058632065837645797	-0.37885062759633236773 0.90429398346085620997 0.19669092377191280119 -0.0061052397261301327366	-83.190941385513340833 -134.02178820546859583 -109.68485041278505321	
4611686018427388004	1	53.103741229093934351 142.50043791058192255 16.965301778544603195	1.5199767525194587403 -1.2551472325646462203 -0.44887650144203711244	-0.29916538580729096219 0.12129040581426904499 -0.58494781833419828843 -0.74405964762124177092	-31.90682713214064492 -0.50170084211669119245 20.545932925646653189	
4611686018427388125	1	48.597298600855260986 139.32186658123387701 16.931089779587111366	1.3782749818276431863 -1.2185553351632658625 -6.3024373051892155218	-0.61122568311435721 0.72359501655328639647 -0.31932488200429587355 -0.029069503841299190045	86.603469494897467484 27.662437992620521499 219.60250423619299909	
4611686018427388187	1	59.423023107547564337 143.35915474788387769 23.589211537242885441	0.85907584720700091996 0.72693724652603675107 1.8050027343560699489	-0.33602010331726400727 0.85624604912897728237 0.062160863134013380482 -0.38738768773943588197	-14.375087706656399789 38.546866860043579095 64.259142596955186377	
16140901064495857712	1	55.141162007638705234 142.25641595518246163 20.621526372676868277	2.9089380191471914117 -0.019159813382553288891 3.7458494055512523424	0.10928567273722926412 0.93036862505587358818 0.3173764973700922698 -0.1474551530571459601	-1.8045146389433261991 151.20795937537644704 -47.748111578970572566	
4611686018427387996	1	56.795324451331367754 139.67714633029584093 19.040252448972111665	-2.1880269329288832836 -0.27343369044022008962 5.0830505459674188984	0.040378690512406084645 -0.64437281483472863552 -0.76231102399041994477 0.045112521068429188575	90.997046306192842735 133.48668789982070848 -13.224160554341359841	
13835058055282163930	1	53.579280266040363756 132.79948745627572748 18.45722935791959074	2.6672082436937603056 0.48338956964687712636 -0.22408453950425705203	-0.047569114312168044034 0.94447321078392054705 0.15368280256948230189 -0.28651200615237287783	-9.1897365339208043622 38.643977611377550829 6.2277896211178704888	
13835058055282164031	1	45.789640718593339841 133.32449708360826435 22.413070941220297527	1.5364220033986868419 1.63370981979394303 0.91798472106347361876	0.71318691053829674775 0.28721595783105624555 -0.42312032906980412417 -0.47941694935816475676	-1.7213034354279737048 -125.76410532143115972 -4.220175774342006747	
4611686018427388027	1	55.33130365339184209 137.01980281425340991 18.323431788747811311	2.2569282272234088005 1.5263436371786438528 -3.1018975260454699772	0.10562746919716499427 -0.51218663295336075425 0.17418203362740969364 -0.83436701153408576737	-31.551935602211251819 15.206418970014718539 74.52807636478071629	
13835058055282163715	1	49.648304739457927326 135.46824093420687518 19.510681373675780037	1.2655718432413030072 -1.2340945813842536527 -1.8131600589834615533	0.54437436896265989361 0.30845071602612955664 0.7471254387075557668 -0.22431736677198271801	196.70906831805066872 61.911738928653534231 297.52844372651475169	
9223372036854776616	1	46.160845085635656915 138.05852003865626898 15.147683800179903457	0.27475069478121333377 1.5003753323043276247 1.4276908653163911112	0.89640096369842459101 0.31318871760178151886 -0.30516005493541009663 0.072494691662940619059	-78.031680858466813788 114.00786927582009866 48.432397803285596183	
13835058055282163990	1	58.379658015622794665 133.11125876047512406 16.121993192154139507	-2.9800511802031079966 -3.9228444290613424528 4.239520912597178004	0.27291387338233807913 -0.85172436886163860326 0.24445142466713096208 0.37460261368669406368	103.81439510614106325 18.109677868964578096 -71.282249760305987252	
9223372036854776538	1	45.207466848287076289 132.53268650937681628 19.575825832543205962	2.9092424969734325124 0.62847573095612108141 1.3238413783292375392	-0.12001567802427243192 0.37013492588399765637 -0.50543040447870690723 -0.77015354306638927895	90.616276251631347805 45.331795253393465828 6.2754039300051340788	
13835058055282164318	1	51.573996366370728595 141.12238872403185042 23.958697236924436424	2.2183879861292061797 3.2460369215099809104 -5.2794556421607703456	0.85533240318088499254 0.20704760547230915968 -0.12383289039806803788 0.45847920824466548151	-220.76173575790383552 -137.17339640820367208 -78.106289403643188507	
13835058055282164106	1	36.209419384011717113 152.91680106694579422 14.688529773032545478	-1.5018020904135982452 -3.2802585152686165593 -0.29675688425679486171	0.1775072941296375606 -0.27251390654929535939 0.7692530179583183525 0.5499792047250837701	107.10695376256606437 -8.1040731748310648186 -31.613356014250005188	
